pair,fold,net_pnl_total,trades,hit_rate,reason
IWDA_AS_EUNL_DE,1,0.0,0,0.0,SKIP_MIN_TRADES_TEST
IWDA_AS_EUNL_DE,2,5181418.394135355,1,1.0,
IWDA_AS_EUNL_DE,3,0.0,0,0.0,SKIP_MIN_TRADES_TEST
IWDA_AS_EUNL_DE,4,0.0,0,0.0,SKIP_MIN_TRADES_TEST
IWDA_AS_EUNL_DE,5,0.0,0,0.0,SKIP_MIN_TRADES_TEST
IWDA_AS_EUNL_DE,6,0.0,0,0.0,SKIP_MIN_TRADES_TEST
IWDA_AS_EUNL_DE,7,654456.952112739,1,1.0,
IWDA_AS_EUNL_DE,8,2385960.367494617,2,1.0,
IWDA_AS_EUNL_DE,9,0.0,0,0.0,SKIP_TOO_SHORT
IWDA_AS_EUNL_DE,10,2921185.0666907798,1,1.0,
IWDA_AS_EUNL_DE,11,0.0,0,0.0,SKIP_MIN_TRADES_TEST
IWDA_AS_EUNL_DE,12,2160870.170108086,1,1.0,
IWDA_AS_EUNL_DE,13,0.0,0,0.0,SKIP_MIN_TRADES_TEST
