timestamp,pair,side,action,z,z_enter,z_exit,near_delta
2025-08-13 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-08-14 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-08-15 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-08-18 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-08-19 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-08-20 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-08-21 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-08-22 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-08-25 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-08-26 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-08-27 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-08-28 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-08-29 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-01 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-02 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-03 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-04 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-05 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-08 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-09 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-10 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-11 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-12 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-15 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-16 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-17 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-18 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-19 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-22 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-23 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-24 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-25 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-26 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-29 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-09-30 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-10-01 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-10-02 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-10-03 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-10-06 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-10-07 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
2025-10-08 00:00:00+00:00,IWDA_AS_EUNL_DE,short,ENTER_SHORT,59.744953966132215,2.4,1.2,
