pair,fold,net_pnl_total,trades,hit_rate,reason
SWDA_L_EUNL_DE,1,1203.7468231752337,2,1.0,
SWDA_L_EUNL_DE,2,712.1871360059207,1,1.0,
SWDA_L_EUNL_DE,3,-124.96601382241386,2,0.5,
SWDA_L_EUNL_DE,4,0.0,0,0.0,SKIP_MIN_TRADES_TEST
SWDA_L_EUNL_DE,5,1372.7919552434687,1,1.0,
SWDA_L_EUNL_DE,6,0.0,0,0.0,SKIP_TOO_SHORT
SWDA_L_EUNL_DE,7,0.0,0,0.0,SKIP_TOO_SHORT
SWDA_L_EUNL_DE,8,0.0,0,0.0,SKIP_MIN_TRADES_TEST
SWDA_L_EUNL_DE,9,572.298765860474,1,1.0,
SWDA_L_EUNL_DE,10,283.3590806689713,1,1.0,
SWDA_L_EUNL_DE,11,0.0,0,0.0,SKIP_TOO_SHORT
SWDA_L_EUNL_DE,12,-262.71237780194906,2,0.5,
SWDA_L_EUNL_DE,13,1208.6009600609127,1,1.0,
SWDA_L_EUNL_DE,14,542.23708698527,1,1.0,
SWDA_L_EUNL_DE,15,661.2071849012469,1,1.0,
