timestamp,pair,side,action,z,z_enter,z_exit,near_delta,date
2025-06-18 00:00:00+00:00,SWDA_L_EUNL_DE,short,ENTER_SHORT,2.5506323400694915,2.2,1.4,,2025-06-18
2025-06-26 00:00:00+00:00,SWDA_L_EUNL_DE,short,EXIT_SHORT,1.0047574295888293,2.2,1.4,,2025-06-26
2025-07-02 00:00:00+00:00,SWDA_L_EUNL_DE,short,ENTER_SHORT,2.3790466521156057,2.2,1.4,,2025-07-02
2025-07-07 00:00:00+00:00,SWDA_L_EUNL_DE,short,EXIT_SHORT,1.255812904119822,2.2,1.4,,2025-07-07
2025-07-17 00:00:00+00:00,SWDA_L_EUNL_DE,short,EXIT_SHORT,1.0122097907153702,2.2,1.4,,2025-07-17
2025-07-23 00:00:00+00:00,SWDA_L_EUNL_DE,short,EXIT_SHORT,0.8202519529544463,2.2,1.4,,2025-07-23
2025-06-26 00:00:00+00:00,VUAA_L_VUSA_L,short,ENTER_SHORT,2.4585576104213014,2.2,0.6,,2025-06-26
2025-07-08 00:00:00+00:00,VUAA_L_VUSA_L,short,EXIT_SHORT,0.094305982165091,2.2,0.6,,2025-07-08
2025-09-02 00:00:00+00:00,VUAA_L_VUSA_L,short,EXIT_SHORT,-0.6028302123789188,2.2,0.6,,2025-09-02
2025-09-19 00:00:00+00:00,VUAA_L_VUSA_L,short,EXIT_SHORT,-0.4770937059998755,2.2,0.6,,2025-09-19
2025-06-16 00:00:00+00:00,VWRL_L_VEVE_AS,short,ENTER_SHORT,1.8266442897516284,1.6,0.6,,2025-06-16
2025-06-30 00:00:00+00:00,VWRL_L_VEVE_AS,short,ENTER_SHORT,1.6415982920049,1.6,0.6,,2025-06-30
2025-07-11 00:00:00+00:00,VWRL_L_VEVE_AS,short,ENTER_SHORT,1.6434587154028075,1.6,0.6,,2025-07-11
2025-07-22 00:00:00+00:00,VWRL_L_VEVE_AS,short,ENTER_SHORT,1.6668110797270663,1.6,0.6,,2025-07-22
2025-07-29 00:00:00+00:00,VWRL_L_VEVE_AS,short,EXIT_SHORT,0.4127558019149707,1.6,0.6,,2025-07-29
2025-08-07 00:00:00+00:00,VWRL_L_VEVE_AS,short,EXIT_SHORT,0.468001375510323,1.6,0.6,,2025-08-07
