pair,fold,entry_date,exit_date,entry_spread_eff,exit_spread_eff,direction,days_held,gross_pnl,cost,net_pnl,entry_z,exit_z,reason_exit,spread_scale,sign
SWDA_L_EUNL_DE,1,2024-07-01 00:00:00+00:00,2024-07-03 00:00:00+00:00,-1.5455263385630724,-1.1695613529610842,SHORT_SPREAD,2,591.559687169313,200.0,391.55968716931295,1.9783913219146465,0.3021851232960805,MEAN_REVERT,auto,1
SWDA_L_EUNL_DE,1,2024-08-05 00:00:00+00:00,2024-08-09 00:00:00+00:00,-0.6817982209270108,-1.3053631878455205,SHORT_SPREAD,5,812.1871360059207,200.0,612.1871360059207,3.676549397585603,1.5550997634262411,TIMEOUT,auto,1
SWDA_L_EUNL_DE,3,2024-10-31 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.037206046659310654,0.07363125714887057,SHORT_SPREAD,1,1472.7919552434687,200.0,1272.7919552434687,3.0105258538066817,0.9754125997713092,MEAN_REVERT,auto,1
SWDA_L_EUNL_DE,3,2024-11-04 00:00:00+00:00,2024-11-06 00:00:00+00:00,-0.2441490991804699,-1.167065585943514,SHORT_SPREAD,2,2029.763977828808,200.0,1829.763977828808,1.8569865581685183,-0.9032283317171496,MEAN_REVERT,auto,1
SWDA_L_EUNL_DE,4,2024-12-10 00:00:00+00:00,2024-12-13 00:00:00+00:00,1.295848854234059,3.261058838274746,SHORT_SPREAD,3,-1649.7786803151005,200.0,-1849.7786803151005,2.075546404467176,0.2017708913801761,MEAN_REVERT,auto,-1
SWDA_L_EUNL_DE,5,2024-12-23 00:00:00+00:00,2024-12-27 00:00:00+00:00,1.7335025632897243,0.7398956378827726,SHORT_SPREAD,1,682.1026051211377,200.0,482.1026051211377,1.7050625815892468,0.5270778257832103,MEAN_REVERT,auto,1
SWDA_L_EUNL_DE,5,2024-12-30 00:00:00+00:00,2025-01-02 00:00:00+00:00,1.2560972841725246,1.2146249515279137,SHORT_SPREAD,1,1014.4264845308726,200.0,814.4264845308726,1.879882358697391,0.3492357813200731,MEAN_REVERT,auto,1
SWDA_L_EUNL_DE,5,2025-01-08 00:00:00+00:00,2025-01-17 00:00:00+00:00,1.3438545287002877,1.3200204296824634,SHORT_SPREAD,7,-2729.1455987236977,200.0,-2929.1455987236977,2.010650726689174,2.0102016558471454,TIMEOUT,auto,1
SWDA_L_EUNL_DE,5,2025-01-20 00:00:00+00:00,2025-01-28 00:00:00+00:00,0.886604619027876,0.5428523082805918,SHORT_SPREAD,6,1634.705977669737,200.0,1434.705977669737,1.8776485182537088,0.5418923757792153,MEAN_REVERT,auto,1
SWDA_L_EUNL_DE,6,2025-03-06 00:00:00+00:00,2025-03-13 00:00:00+00:00,2.4875685822709195,-1.1047120699688089,SHORT_SPREAD,5,672.298765860474,200.0,472.2987658604739,1.7428780490328866,1.0561468100485365,TIMEOUT,auto,1
SWDA_L_EUNL_DE,6,2025-03-14 00:00:00+00:00,2025-03-20 00:00:00+00:00,0.5135561672074788,0.2957321673959213,SHORT_SPREAD,4,1393.847382791358,200.0,1193.847382791358,1.7240328302906132,0.4508878533077642,MEAN_REVERT,auto,1
SWDA_L_EUNL_DE,7,2025-04-07 00:00:00+00:00,2025-04-10 00:00:00+00:00,0.7456969696491864,1.2371624442520222,SHORT_SPREAD,3,-2162.5566685349872,200.0,-2362.5566685349872,3.111339867993314,2.4354198195737,STOP,auto,1
SWDA_L_EUNL_DE,7,2025-04-11 00:00:00+00:00,2025-04-24 00:00:00+00:00,1.2371624442520222,1.1944167476756717,SHORT_SPREAD,7,3482.332782288128,200.0,3282.332782288128,2.420597197564016,0.6513490679514274,TIMEOUT,auto,1
SWDA_L_EUNL_DE,8,2025-05-13 00:00:00+00:00,2025-05-22 00:00:00+00:00,1.6183452366448137,1.2923971886223526,SHORT_SPREAD,7,478.3046412874248,200.0,278.3046412874248,1.679546483004972,1.291023440307791,TIMEOUT,auto,-1
SWDA_L_EUNL_DE,9,2025-07-02 00:00:00+00:00,2025-07-07 00:00:00+00:00,1.3252292180205414,1.8347889573672251,SHORT_SPREAD,3,1308.6009600609127,200.0,1108.6009600609127,2.429842330301996,1.0236770773874349,TIMEOUT,auto,1
SWDA_L_EUNL_DE,9,2025-07-14 00:00:00+00:00,2025-07-17 00:00:00+00:00,1.4727570692078067,1.934439429794561,SHORT_SPREAD,3,1166.1944375051803,200.0,966.1944375051804,1.9900614706047115,0.999010199291916,TIMEOUT,auto,1
SWDA_L_EUNL_DE,9,2025-07-25 00:00:00+00:00,2025-07-29 00:00:00+00:00,2.063117903761233,1.5242762412960487,SHORT_SPREAD,2,2252.2939507580163,200.0,2052.2939507580163,1.967328750986055,0.3987435770025863,MEAN_REVERT,auto,1
SWDA_L_EUNL_DE,10,2025-08-15 00:00:00+00:00,2025-08-18 00:00:00+00:00,1.525496893589304,1.3254951177877177,SHORT_SPREAD,1,-34.939263921646145,200.0,-234.93926392164616,1.048354603102765,0.9575505173874874,MEAN_REVERT,auto,-1
