entry_date,exit_date,entry_spread_eff,exit_spread_eff,direction,days_held,net_pnl,entry_z,exit_z,reason_exit,pair,fold,sign,z_enter,z_exit,z_stop,max_hold,latency,spread_scale
2024-03-08,2024-03-11,-8411.045399910361,-8431.642526639827,SHORT_SPREAD,1,514.9281682366563,2.645158751013193,1.1146064399304854,MEAN_REVERT,SWDA_L_EUNL_DE,5,-1,2.2,2.0,3.6,7,0,0.0001
2024-06-10,2024-06-12,-8341.058305008582,-8350.944760975935,SHORT_SPREAD,2,247.16139918382396,2.8398704768606144,1.4114075809493634,MEAN_REVERT,SWDA_L_EUNL_DE,7,-1,2.2,2.0,3.6,7,0,0.0001
2024-07-12,2024-07-15,-8296.993950190534,-8302.864205804262,SHORT_SPREAD,1,146.75639034321648,2.233691916571599,1.9028758799765089,MEAN_REVERT,SWDA_L_EUNL_DE,7,-1,2.2,2.0,3.6,7,0,0.0001
2024-09-19,2024-09-25,-8295.141272070134,-8254.32228597564,SHORT_SPREAD,4,-1020.4746523623271,2.285500037448939,1.8743448939178953,MEAN_REVERT,SWDA_L_EUNL_DE,9,-1,2.0,2.0,3.6,7,0,0.0001
2024-09-26,2024-09-27,-8231.60289059533,-8233.160690220955,SHORT_SPREAD,1,38.94499064062984,2.2211765389859255,1.956897549625725,MEAN_REVERT,SWDA_L_EUNL_DE,9,-1,2.0,2.0,3.6,7,0,0.0001
2024-09-30,2024-10-01,-8215.697425613685,-8234.19640253379,SHORT_SPREAD,1,462.47442300259536,2.13178200662733,1.5817125327124615,MEAN_REVERT,SWDA_L_EUNL_DE,9,-1,2.0,2.0,3.6,7,0,0.0001
2024-11-11,2024-11-12,-8170.93074335195,-8216.850931512536,SHORT_SPREAD,1,1148.0047040146474,2.1814607877353915,0.8654985324574225,MEAN_REVERT,SWDA_L_EUNL_DE,10,-1,2.0,2.0,3.6,7,0,0.0001
2024-12-10,2024-12-12,-8139.799750662249,-8167.28214737555,SHORT_SPREAD,2,687.0599178325392,2.2037378118974074,0.9089964421411433,MEAN_REVERT,SWDA_L_EUNL_DE,11,-1,2.0,2.0,3.6,7,0,0.0001
2025-06-11,2025-06-17,8378.033501312357,8427.997387944371,SHORT_SPREAD,4,-1249.0971658003673,2.6408204208465187,1.9724620287505443,MEAN_REVERT,SWDA_L_EUNL_DE,15,1,2.6,2.0,3.6,7,0,0.0001
2025-09-02,2025-09-03,8613.272363452907,8582.824076056857,SHORT_SPREAD,1,761.2071849012409,2.6039574949038076,1.2132900381700422,MEAN_REVERT,SWDA_L_EUNL_DE,17,1,2.6,2.0,3.6,7,0,0.0001
