Date,IUSA.DE
2023-10-24,39.01976776123047
2023-10-25,38.78108596801758
2023-10-26,38.46609115600586
2023-10-27,38.11979293823242
2023-10-30,38.10805892944336
2023-10-31,38.45240020751953
2023-11-01,38.95912170410156
2023-11-02,39.48540496826172
2023-11-03,39.643890380859375
2023-11-06,39.580299377441406
2023-11-07,39.9608268737793
2023-11-08,39.825836181640625
2023-11-09,39.90213394165039
2023-11-10,39.961814880371094
2023-11-13,40.215171813964844
2023-11-14,40.42940139770508
2023-11-15,40.53994369506836
2023-11-16,40.34821319580078
2023-11-17,40.39418411254883
2023-11-20,40.418643951416016
2023-11-21,40.434295654296875
2023-11-22,40.881351470947266
2023-11-23,40.80895233154297
2023-11-24,40.66907501220703
2023-11-27,40.62700653076172
2023-11-28,40.52723693847656
2023-11-29,40.55755615234375
2023-11-30,40.685707092285156
2023-12-01,41.09950256347656
2023-12-04,41.09950256347656
2023-12-05,41.09950256347656
2023-12-06,41.09950256347656
2023-12-07,41.42622375488281
2023-12-08,41.667850494384766
2023-12-11,41.82044982910156
2023-12-12,41.87132263183594
2023-12-13,42.090450286865234
2023-12-14,41.890682220458984
2023-12-15,42.271427154541016
2023-12-18,42.360721588134766
2023-12-19,42.34894561767578
2023-12-20,42.5069465637207
2023-12-21,42.060447692871094
2023-12-22,42.192928314208984
2023-12-27,41.96329879760742
2023-12-28,42.18605422973633
2023-12-29,42.28124237060547
2024-01-02,42.29595947265625
2024-01-03,42.20274353027344
2024-01-04,42.101661682128906
2024-01-05,41.9554557800293
2024-01-08,42.03395080566406
2024-01-09,42.48829650878906
2024-01-10,42.49123764038086
2024-01-11,42.36366653442383
2024-01-12,42.59035110473633
2024-01-15,42.65904235839844
2024-01-16,42.89847946166992
2024-01-17,42.70516586303711
2024-01-18,42.84745407104492
2024-01-19,43.10552978515625
2024-01-22,43.591278076171875
2024-01-23,43.71197509765625
2024-01-24,43.871925354003906
2024-01-25,44.13785934448242
2024-01-26,44.08290481567383
2024-01-29,44.267391204833984
2024-01-30,44.427345275878906
2024-01-31,44.009307861328125
2024-02-01,43.837581634521484
2024-02-02,44.81985855102539
2024-02-05,44.93565368652344
2024-02-06,44.98570251464844
2024-02-07,45.25653839111328
2024-02-08,45.32915496826172
2024-02-09,45.410606384277344
2024-02-12,45.79036331176758
2024-02-13,45.31934356689453
2024-02-14,45.3428955078125
2024-02-15,45.53032302856445
2024-02-16,45.66279602050781
2024-02-19,45.50873565673828
2024-02-20,44.97393035888672
2024-02-21,44.95135498046875
2024-02-22,45.84728240966797
2024-02-23,46.02783966064453
2024-02-26,45.83845138549805
2024-02-27,45.704994201660156
2024-02-28,45.80999755859375
2024-02-29,45.96111297607422
2024-03-01,46.22312545776367
2024-03-04,46.248634338378906
2024-03-05,45.8492431640625
2024-03-06,45.96013259887695
2024-03-07,46.083778381347656
2024-03-08,46.11812210083008
2024-03-11,45.83158493041992
2024-03-12,46.242740631103516
2024-03-13,46.23292922973633
2024-03-14,46.33766174316406
2024-03-15,45.98630142211914
2024-03-18,46.50299835205078
2024-03-19,46.565006256103516
2024-03-20,46.70771408081055
2024-03-21,47.41633605957031
2024-03-22,47.407470703125
2024-03-25,47.237205505371094
2024-03-26,47.30807113647461
2024-03-27,47.28642272949219
2024-03-28,47.629905700683594
2024-04-02,47.28740692138672
2024-04-03,47.28346252441406
2024-04-04,47.323822021484375
2024-04-05,47.0305290222168
2024-04-08,47.03544998168945
2024-04-09,46.72838592529297
2024-04-10,47.04824447631836
2024-04-11,47.197845458984375
2024-04-12,47.43994903564453
2024-04-15,47.35531234741211
2024-04-16,46.64374542236328
2024-04-17,46.31797409057617
2024-04-18,46.390804290771484
2024-04-19,45.88690185546875
2024-04-22,45.875091552734375
2024-04-23,46.393760681152344
2024-04-24,46.43214416503906
2024-04-25,45.8140754699707
2024-04-26,46.77168655395508
2024-04-29,46.71854782104492
2024-04-30,46.61716842651367
2024-05-02,46.10736083984375
2024-05-03,46.55122756958008
2024-05-06,46.92128372192383
2024-05-07,47.257877349853516
2024-05-08,47.28936767578125
2024-05-09,47.370079040527344
2024-05-10,47.49900436401367
2024-05-13,47.43601989746094
2024-05-14,47.38090133666992
2024-05-15,47.75096130371094
2024-05-16,48.02456283569336
2024-05-17,47.80509567260742
2024-05-20,48.10920333862305
2024-05-21,48.03145217895508
2024-05-22,48.154476165771484
2024-05-23,48.199745178222656
2024-05-24,47.954681396484375
2024-05-27,48.01177215576172
2024-05-28,47.89760208129883
2024-05-29,47.8798828125
2024-05-30,47.548213958740234
2024-05-31,47.142730712890625
2024-06-03,47.5314826965332
2024-06-04,47.47834396362305
2024-06-05,48.14168167114258
2024-06-06,48.280452728271484
2024-06-07,48.6652717590332
2024-06-10,48.89162826538086
2024-06-11,48.9831657409668
2024-06-12,49.215431213378906
2024-06-13,49.44732666015625
2024-06-14,49.765098571777344
2024-06-17,49.8519401550293
2024-06-18,50.10063171386719
2024-06-19,50.21707534790039
2024-06-20,50.36510467529297
2024-06-21,50.258522033691406
2024-06-24,50.19536209106445
2024-06-25,50.116416931152344
2024-06-26,50.228912353515625
2024-06-27,50.19733810424805
2024-06-28,50.42628860473633
2024-07-01,50.067073822021484
2024-07-02,50.1776008605957
2024-07-03,50.222991943359375
2024-07-04,50.28615951538086
2024-07-05,50.369049072265625
2024-07-08,50.53879165649414
2024-07-09,50.74800109863281
2024-07-10,50.801292419433594
2024-07-11,50.576290130615234
2024-07-12,50.77760696411133
2024-07-15,50.939453125
2024-07-16,51.0203742980957
2024-07-17,50.38681411743164
2024-07-18,50.084835052490234
2024-07-19,49.786808013916016
2024-07-22,49.99799346923828
2024-07-23,50.552608489990234
2024-07-24,49.496673583984375
2024-07-25,49.35062026977539
2024-07-26,49.32890701293945
2024-07-29,49.496673583984375
2024-07-30,49.435489654541016
2024-07-31,50.20523452758789
2024-08-01,49.8993034362793
2024-08-02,47.898956298828125
2024-08-05,46.82229232788086
2024-08-06,47.242698669433594
2024-08-07,47.8130989074707
2024-08-08,47.74105453491211
2024-08-09,47.94829559326172
2024-08-12,48.0608024597168
2024-08-13,48.52165603637695
2024-08-14,48.653900146484375
2024-08-15,49.51838684082031
2024-08-16,49.57956314086914
2024-08-19,49.61509323120117
2024-08-20,49.58351516723633
2024-08-21,49.56575393676758
2024-08-22,49.65061950683594
2024-08-23,49.49271774291992
2024-08-26,49.4868049621582
2024-08-27,49.50851821899414
2024-08-28,49.461143493652344
2024-08-29,50.05325698852539
2024-08-30,49.82233428955078
2024-09-02,50.24470520019531
2024-09-03,49.73154067993164
2024-09-04,49.13252258300781
2024-09-05,48.780216217041016
2024-09-06,48.142704010009766
2024-09-09,48.67659378051758
2024-09-10,48.93021774291992
2024-09-11,48.577911376953125
2024-09-12,49.61677551269531
2024-09-13,50.0106315612793
2024-09-16,49.72958755493164
2024-09-17,50.12740707397461
2024-09-18,49.89188003540039
2024-09-19,50.50148010253906
2024-09-20,50.27386474609375
2024-09-23,50.59846115112305
2024-09-24,50.5568962097168
2024-09-25,50.620235443115234
2024-09-26,50.53710174560547
2024-09-27,50.742942810058594
2024-09-30,50.69544219970703
2024-10-01,50.832008361816406
2024-10-02,51.010135650634766
