Date,IUSA.DE
2023-10-09,39.72800827026367
2023-10-10,40.214195251464844
2023-10-11,39.96963882446289
2023-10-12,40.365821838378906
2023-10-13,40.203433990478516
2023-10-16,40.414730072021484
2023-10-17,40.29930114746094
2023-10-18,40.149627685546875
2023-10-19,39.70942687988281
2023-10-20,38.94640350341797
2023-10-23,38.8074951171875
2023-10-24,39.019771575927734
2023-10-25,38.78108215332031
2023-10-26,38.46609115600586
2023-10-27,38.11979293823242
2023-10-30,38.10805892944336
2023-10-31,38.452392578125
2023-11-01,38.9591178894043
2023-11-02,39.485408782958984
2023-11-03,39.64388656616211
2023-11-06,39.580291748046875
2023-11-07,39.96083068847656
2023-11-08,39.82583999633789
2023-11-09,39.902137756347656
2023-11-10,39.96180725097656
2023-11-13,40.21517562866211
2023-11-14,40.429405212402344
2023-11-15,40.53994369506836
2023-11-16,40.348201751708984
2023-11-17,40.394187927246094
2023-11-20,40.418643951416016
2023-11-21,40.434295654296875
2023-11-22,40.881351470947266
2023-11-23,40.8089599609375
2023-11-24,40.6690788269043
2023-11-27,40.62700653076172
2023-11-28,40.527225494384766
2023-11-29,40.55755615234375
2023-11-30,40.68570327758789
2023-12-01,41.099491119384766
2023-12-04,41.099491119384766
2023-12-05,41.099491119384766
2023-12-06,41.099491119384766
2023-12-07,41.42621994018555
2023-12-08,41.6678466796875
2023-12-11,41.82045364379883
2023-12-12,41.87132263183594
2023-12-13,42.09044647216797
2023-12-14,41.890682220458984
2023-12-15,42.27142333984375
2023-12-18,42.36072540283203
2023-12-19,42.34894943237305
2023-12-20,42.5069465637207
2023-12-21,42.060447692871094
2023-12-22,42.19292449951172
2023-12-27,41.963294982910156
2023-12-28,42.18605041503906
2023-12-29,42.281246185302734
2024-01-02,42.29595947265625
2024-01-03,42.202735900878906
2024-01-04,42.101661682128906
2024-01-05,41.95545196533203
2024-01-08,42.03395462036133
2024-01-09,42.48829650878906
2024-01-10,42.49123764038086
2024-01-11,42.36366653442383
2024-01-12,42.59035110473633
2024-01-15,42.65904235839844
2024-01-16,42.89848327636719
2024-01-17,42.70516586303711
2024-01-18,42.847450256347656
2024-01-19,43.10552978515625
2024-01-22,43.59127426147461
2024-01-23,43.71197509765625
2024-01-24,43.87192916870117
2024-01-25,44.13785934448242
2024-01-26,44.08290481567383
2024-01-29,44.267391204833984
2024-01-30,44.427337646484375
2024-01-31,44.009307861328125
2024-02-01,43.837581634521484
2024-02-02,44.819862365722656
2024-02-05,44.9356575012207
2024-02-06,44.98570251464844
2024-02-07,45.25654220581055
2024-02-08,45.32915496826172
2024-02-09,45.410606384277344
2024-02-12,45.790367126464844
2024-02-13,45.31934356689453
2024-02-14,45.342891693115234
2024-02-15,45.53031921386719
2024-02-16,45.66279602050781
2024-02-19,45.50873565673828
2024-02-20,44.97392654418945
2024-02-21,44.95135498046875
2024-02-22,45.84728240966797
2024-02-23,46.027835845947266
2024-02-26,45.83845520019531
2024-02-27,45.70499038696289
2024-02-28,45.809993743896484
2024-02-29,45.961116790771484
2024-03-01,46.22312545776367
2024-03-04,46.24863815307617
2024-03-05,45.849246978759766
2024-03-06,45.96012878417969
2024-03-07,46.08378219604492
2024-03-08,46.11812973022461
2024-03-11,45.83158874511719
2024-03-12,46.24274826049805
2024-03-13,46.23292541503906
2024-03-14,46.33766174316406
2024-03-15,45.986297607421875
2024-03-18,46.50300216674805
2024-03-19,46.56500244140625
2024-03-20,46.70771789550781
2024-03-21,47.41633224487305
2024-03-22,47.407466888427734
2024-03-25,47.237205505371094
2024-03-26,47.308074951171875
2024-03-27,47.28642272949219
2024-03-28,47.62990951538086
2024-04-02,47.28740310668945
2024-04-03,47.28346252441406
2024-04-04,47.323814392089844
2024-04-05,47.03053283691406
2024-04-08,47.03544616699219
