date,A_ticker,A_price,B_ticker,B_price
2024-03-16 00:00:00+00:00,VWRL.L,,VEVE.AS,
2024-03-17 00:00:00+00:00,VWRL.L,,VEVE.AS,
2024-03-18 00:00:00+00:00,VWRL.L,96.83610534667969,VEVE.AS,75.12741797350964
2024-03-19 00:00:00+00:00,VWRL.L,96.86536407470703,VEVE.AS,75.23829559969772
2024-03-20 00:00:00+00:00,VWRL.L,97.08973693847656,VEVE.AS,76.33627733385765
2024-03-21 00:00:00+00:00,VWRL.L,98.83584594726562,VEVE.AS,76.35535755975252
2024-03-22 00:00:00+00:00,VWRL.L,98.82608795166016,VEVE.AS,76.35535755975252
2024-03-23 00:00:00+00:00,VWRL.L,98.82608795166016,VEVE.AS,76.35535755975252
2024-03-24 00:00:00+00:00,VWRL.L,98.82608795166016,VEVE.AS,76.13030182704233
2024-03-25 00:00:00+00:00,VWRL.L,98.5041732788086,VEVE.AS,76.58746079285265
2024-03-26 00:00:00+00:00,VWRL.L,98.76268768310547,VEVE.AS,76.50389676244458
2024-03-27 00:00:00+00:00,VWRL.L,98.6114730834961,VEVE.AS,77.03491312427286
2024-03-28 00:00:00+00:00,VWRL.L,99.01142883300781,VEVE.AS,77.03491312427286
2024-03-29 00:00:00+00:00,VWRL.L,99.01142883300781,VEVE.AS,77.03491312427286
2024-03-30 00:00:00+00:00,VWRL.L,99.01142883300781,VEVE.AS,77.03491312427286
2024-03-31 00:00:00+00:00,VWRL.L,99.01142883300781,VEVE.AS,77.03491312427286
2024-04-01 00:00:00+00:00,VWRL.L,98.5431900024414,VEVE.AS,76.21540236844794
2024-04-02 00:00:00+00:00,VWRL.L,98.6602554321289,VEVE.AS,76.36318075872714
2024-04-03 00:00:00+00:00,VWRL.L,98.86509704589844,VEVE.AS,76.40420565854765
2024-04-04 00:00:00+00:00,VWRL.L,98.22128295898438,VEVE.AS,75.97747492679446
2024-04-05 00:00:00+00:00,VWRL.L,98.22128295898438,VEVE.AS,75.97747492679446
2024-04-06 00:00:00+00:00,VWRL.L,98.22128295898438,VEVE.AS,75.97747492679446
2024-04-07 00:00:00+00:00,VWRL.L,98.4261474609375,VEVE.AS,76.17468467710069
