Date,Price1,Price2,spread_pct,signal
2023-10-09,36830.000,39.728,92605.377,STRONG_SIGNAL
2023-10-10,37302.000,40.214,92658.290,STRONG_SIGNAL
2023-10-11,37032.000,39.970,92550.324,STRONG_SIGNAL
2023-10-12,37459.000,40.366,92698.804,STRONG_SIGNAL
2023-10-13,37347.500,40.203,92796.293,STRONG_SIGNAL
2023-10-16,37536.000,40.415,92777.028,STRONG_SIGNAL
2023-10-17,37539.000,40.299,93050.499,STRONG_SIGNAL
2023-10-18,37365.000,40.150,92964.375,STRONG_SIGNAL
2023-10-19,37145.000,39.709,93442.020,STRONG_SIGNAL
2023-10-20,36425.000,38.946,93425.966,STRONG_SIGNAL
2023-10-23,36226.000,38.807,93247.947,STRONG_SIGNAL
2023-10-24,36481.000,39.020,93393.628,STRONG_SIGNAL
2023-10-25,36305.000,38.781,93515.232,STRONG_SIGNAL
2023-10-26,35913.000,38.466,93262.749,STRONG_SIGNAL
2023-10-27,35679.000,38.120,93497.046,STRONG_SIGNAL
2023-10-30,35703.500,38.108,93590.156,STRONG_SIGNAL
2023-10-31,35982.000,38.452,93475.452,STRONG_SIGNAL
2023-11-01,36360.000,38.959,93228.602,STRONG_SIGNAL
2023-11-02,36927.000,39.485,93420.622,STRONG_SIGNAL
2023-11-03,36922.000,39.644,93034.158,STRONG_SIGNAL
2023-11-06,36870.000,39.580,93052.421,STRONG_SIGNAL
2023-11-07,37265.000,39.961,93153.817,STRONG_SIGNAL
2023-11-08,37230.000,39.826,93382.021,STRONG_SIGNAL
2023-11-09,37378.000,39.902,93574.179,STRONG_SIGNAL
2023-11-10,37533.000,39.962,93822.179,STRONG_SIGNAL
2023-11-13,37659.000,40.215,93543.754,STRONG_SIGNAL
2023-11-14,37757.000,40.429,93289.947,STRONG_SIGNAL
2023-11-15,37970.000,40.540,93560.712,STRONG_SIGNAL
2023-11-16,37877.000,40.348,93775.311,STRONG_SIGNAL
2023-11-17,37959.000,40.394,93871.440,STRONG_SIGNAL
2023-11-20,37997.000,40.419,93908.597,STRONG_SIGNAL
2023-11-21,37874.000,40.434,93568.010,STRONG_SIGNAL
2023-11-22,38274.000,40.881,93522.150,STRONG_SIGNAL
2023-11-23,38105.000,40.809,93274.102,STRONG_SIGNAL
2023-11-24,37866.000,40.669,93007.592,STRONG_SIGNAL
2023-11-27,37826.000,40.627,93005.555,STRONG_SIGNAL
2023-11-28,37711.000,40.527,92951.028,STRONG_SIGNAL
2023-11-29,37657.500,40.558,92749.529,STRONG_SIGNAL
2023-11-30,37660.000,40.686,92463.227,STRONG_SIGNAL
2023-12-01,37855.000,41.099,92005.763,STRONG_SIGNAL
2023-12-04,37791.000,41.099,91850.044,STRONG_SIGNAL
2023-12-05,37972.000,41.099,92290.438,STRONG_SIGNAL
2023-12-06,38010.000,41.099,92382.897,STRONG_SIGNAL
2023-12-07,38119.500,41.426,91917.809,STRONG_SIGNAL
2023-12-08,38354.000,41.668,91946.993,STRONG_SIGNAL
2023-12-11,38443.000,41.820,91823.919,STRONG_SIGNAL
2023-12-12,38666.000,41.871,92244.826,STRONG_SIGNAL
2023-12-13,38936.000,42.090,92405.552,STRONG_SIGNAL
2023-12-14,38742.000,41.891,92383.574,STRONG_SIGNAL
2023-12-15,39003.000,42.271,92168.007,STRONG_SIGNAL
2023-12-18,39256.000,42.361,92570.745,STRONG_SIGNAL
2023-12-19,39152.000,42.349,92350.936,STRONG_SIGNAL
2023-12-20,39465.000,42.507,92743.648,STRONG_SIGNAL
2023-12-21,39196.000,42.060,93089.688,STRONG_SIGNAL
2023-12-22,39125.000,42.193,92628.818,STRONG_SIGNAL
2023-12-27,39154.000,41.963,93205.352,STRONG_SIGNAL
2023-12-28,39398.000,42.186,93291.061,STRONG_SIGNAL
2023-12-29,39392.500,42.281,93067.784,STRONG_SIGNAL
2024-01-02,39417.000,42.296,93093.299,STRONG_SIGNAL
2024-01-03,39102.000,42.203,92552.761,STRONG_SIGNAL
2024-01-04,39019.000,42.102,92578.052,STRONG_SIGNAL
2024-01-05,38753.000,41.955,92267.018,STRONG_SIGNAL
2024-01-08,38823.000,42.034,92261.046,STRONG_SIGNAL
2024-01-09,39204.000,42.488,92170.115,STRONG_SIGNAL
2024-01-10,39271.000,42.491,92321.408,STRONG_SIGNAL
2024-01-11,39171.000,42.364,92363.668,STRONG_SIGNAL
2024-01-12,39315.000,42.590,92209.641,STRONG_SIGNAL
2024-01-15,39368.500,42.659,92186.413,STRONG_SIGNAL
2024-01-16,39540.000,42.898,92071.091,STRONG_SIGNAL
2024-01-17,39303.000,42.705,91933.362,STRONG_SIGNAL
2024-01-18,39371.000,42.847,91786.448,STRONG_SIGNAL
2024-01-19,39765.000,43.106,92150.345,STRONG_SIGNAL
2024-01-22,40070.000,43.591,91822.066,STRONG_SIGNAL
