Date,price_a,price_b,spread_pct
2023-10-24,36481.0,39.01976776123047,93393.63692586363
2023-10-25,36305.0,38.78108596801758,93515.22271434177
2023-10-26,35913.0,38.46609115600586,93262.74864620021
2023-10-27,35679.0,38.11979293823242,93497.0456550292
2023-10-30,35703.5,38.10805892944336,93590.15636851153
2023-10-31,35982.0,38.45240020751953,93475.43301799809
2023-11-01,36360.0,38.95912170410156,93228.59266222132
2023-11-02,36927.0,39.48540496826172,93420.63130587578
2023-11-03,36922.0,39.643890380859375,93034.14915965579
2023-11-06,36870.0,39.580299377441406,93052.40303870433
2023-11-07,37265.0,39.9608268737793,93153.82609750703
2023-11-08,37230.0,39.82583618164063,93382.02968093035
2023-11-09,37378.0,39.90213394165039,93574.1880889341
2023-11-10,37533.0,39.96181488037109,93822.1607235759
2023-11-13,37659.0,40.21517181396485,93543.7625436746
2023-11-14,37757.0,40.42940139770508,93289.95556373295
2023-11-15,37970.0,40.53994369506836,93560.7122239763
2023-11-16,37877.0,40.34821319580078,93775.28467789009
2023-11-17,37959.0,40.39418411254883,93871.44869725859
2023-11-20,37997.0,40.418643951416016,93908.59673984392
2023-11-21,37874.0,40.43429565429688,93568.00976036093
2023-11-22,38274.0,40.88135147094727,93522.14952017863
2023-11-23,38105.0,40.80895233154297,93274.11970399208
2023-11-24,37866.0,40.66907501220703,93007.60077192394
2023-11-27,37826.0,40.62700653076172,93005.55522066125
2023-11-28,37711.0,40.52723693847656,92951.00186634528
2023-11-29,37657.5,40.55755615234375,92749.529341831
2023-11-30,37660.0,40.68570709228516,92463.21861281132
2023-12-01,37855.0,41.09950256347656,92005.73763401259
2023-12-04,37791.0,41.09950256347656,91850.01798776833
2023-12-05,37972.0,41.09950256347656,92290.4126123029
2023-12-06,38010.0,41.09950256347656,92382.87115226043
2023-12-07,38119.5,41.42622375488281,91917.8006702987
2023-12-08,38354.0,41.667850494384766,91946.98477347339
2023-12-11,38443.0,41.82044982910156,91823.92754524775
2023-12-12,38666.0,41.87132263183594,92244.82593248955
2023-12-13,38936.0,42.090450286865234,92405.54397644538
2023-12-14,38742.0,41.89068222045898,92383.57378404977
2023-12-15,39003.0,42.271427154541016,92167.99903728846
2023-12-18,39256.0,42.360721588134766,92570.75377440124
2023-12-19,39152.0,42.34894561767578,92350.9440056958
2023-12-20,39465.0,42.5069465637207,92743.64836895395
2023-12-21,39196.0,42.06044769287109,93089.68805613407
2023-12-22,39125.0,42.19292831420898,92628.80921807028
2023-12-27,39154.0,41.96329879760742,93205.3432925831
2023-12-28,39398.0,42.18605422973633,93291.05237348539
2023-12-29,39392.5,42.28124237060547,93067.79212567849
2024-01-02,39417.0,42.29595947265625,93093.29905610143
2024-01-03,39102.0,42.20274353027344,92552.7441798916
2024-01-04,39019.0,42.101661682128906,92578.05222177865
2024-01-05,38753.0,41.9554557800293,92267.00991446825
2024-01-08,38823.0,42.03395080566406,92261.05399535419
2024-01-09,39204.0,42.48829650878906,92170.11488184828
2024-01-10,39271.0,42.49123764038086,92321.40775555909
2024-01-11,39171.0,42.36366653442383,92363.66805425227
2024-01-12,39315.0,42.59035110473633,92209.64051768034
2024-01-15,39368.5,42.65904235839844,92186.41297019033
2024-01-16,39540.0,42.89847946166992,92071.09906035074
2024-01-17,39303.0,42.70516586303711,91933.36225423303
2024-01-18,39371.0,42.84745407104492,91786.43958803095
2024-01-19,39765.0,43.10552978515625,92150.34513714157
2024-01-22,40070.0,43.59127807617188,91822.0581924238
2024-01-23,40147.5,43.71197509765625,91745.54097660215
2024-01-24,40299.0,43.87192535400391,91756.00968005422
2024-01-25,40444.0,44.13785934448242,91531.08632964507
2024-01-26,40445.0,44.08290481567383,91647.5837155351
2024-01-29,40500.0,44.267391204833984,91389.4663943454
2024-01-30,40799.0,44.427345275878906,91733.08105999109
2024-01-31,40304.0,44.009307861328125,91480.62682329968
2024-02-01,40180.0,43.83758163452149,91556.51594329465
2024-02-02,41073.0,44.81985855102539,91540.18211534568
2024-02-05,41325.0,44.93565368652344,91864.83551410692
2024-02-06,41255.0,44.98570251464844,91606.91507277533
2024-02-07,41454.0,45.25653839111328,91497.81431303645
2024-02-08,41515.0,45.32915496826172,91485.64731477504
2024-02-09,41641.0,45.410606384277344,91598.84156054232
2024-02-12,41923.0,45.79036331176758,91454.1982372223
2024-02-13,41381.0,45.31934356689453,91209.7956481182
2024-02-14,41612.0,45.3428955078125,91671.81901149283
2024-02-15,41806.0,45.53032302856445,91720.1260592245
2024-02-16,41956.0,45.66279602050781,91782.24037169552
2024-02-19,41799.5,45.50873565673828,91749.39857543797
2024-02-20,41319.0,44.97393035888672,91773.22448867421
2024-02-21,41345.0,44.95135498046875,91877.20517649423
2024-02-22,42098.0,45.84728240966797,91722.23631890262
2024-02-23,42206.5,46.02783966064453,91597.76446424899
2024-02-26,42122.0,45.83845138549805,91792.28415627971
2024-02-27,41945.0,45.70499420166016,91673.34060021916
2024-02-28,42131.5,45.80999755859375,91870.09876743886
2024-02-29,42253.0,45.96111297607422,91832.06444325112
2024-03-01,42551.0,46.22312545776367,91955.65304942637
2024-03-04,42480.0,46.248634338378906,91751.36081899061
2024-03-05,42035.5,45.8492431640625,91581.99320015869
2024-03-06,42181.0,45.96013259887695,91677.36793786079
2024-03-07,42316.0,46.083778381347656,91724.06800464811
2024-03-08,42151.0,46.11812210083008,91297.91058240275
2024-03-11,41945.0,45.83158493041992,91419.8548417638
2024-03-12,42427.0,46.24274063110352,91648.45482982251
2024-03-13,42457.5,46.23292922973633,91733.89568293234
2024-03-14,42480.0,46.33766174316406,91574.88906853794
2024-03-15,42197.0,45.98630142211914,91659.93436102581
2024-03-18,42654.0,46.50299835205078,91623.11788820164
2024-03-19,42653.0,46.56500625610352,91498.82802422956
2024-03-20,42815.0,46.70771408081055,91565.80048410069
2024-03-21,43675.5,47.41633605957031,92010.65980536622
2024-03-22,43660.0,47.407470703125,91995.1895396563
2024-03-25,43463.5,47.23720550537109,91911.15843962869
2024-03-26,43565.5,47.30807113647461,91988.93737037382
