date,pair,spread_pct
2023-10-17 00:00:00+00:00,CSP1_L_IUSA_DE,93050.5075387021
2023-10-18 00:00:00+00:00,CSP1_L_IUSA_DE,92964.36598246932
2023-10-19 00:00:00+00:00,CSP1_L_IUSA_DE,93442.03788700144
2023-10-20 00:00:00+00:00,CSP1_L_IUSA_DE,93425.95658562209
2023-10-23 00:00:00+00:00,CSP1_L_IUSA_DE,93247.94706694642
2023-10-24 00:00:00+00:00,CSP1_L_IUSA_DE,93393.6277856276
2023-10-25 00:00:00+00:00,CSP1_L_IUSA_DE,93515.22271434175
2023-10-26 00:00:00+00:00,CSP1_L_IUSA_DE,93262.73938738092
2023-10-27 00:00:00+00:00,CSP1_L_IUSA_DE,93497.03628865205
2023-10-30 00:00:00+00:00,CSP1_L_IUSA_DE,93590.16574709518
2023-10-31 00:00:00+00:00,CSP1_L_IUSA_DE,93475.44230121531
2023-11-01 00:00:00+00:00,CSP1_L_IUSA_DE,93228.59266222132
2023-11-02 00:00:00+00:00,CSP1_L_IUSA_DE,93420.63130587578
2023-11-03 00:00:00+00:00,CSP1_L_IUSA_DE,93034.16708315666
2023-11-06 00:00:00+00:00,CSP1_L_IUSA_DE,93052.41201661144
2023-11-07 00:00:00+00:00,CSP1_L_IUSA_DE,93153.81719541192
2023-11-08 00:00:00+00:00,CSP1_L_IUSA_DE,93382.02968093038
2023-11-09 00:00:00+00:00,CSP1_L_IUSA_DE,93574.17017818269
2023-11-10 00:00:00+00:00,CSP1_L_IUSA_DE,93822.16072357589
2023-11-13 00:00:00+00:00,CSP1_L_IUSA_DE,93543.75366089345
2023-11-14 00:00:00+00:00,CSP1_L_IUSA_DE,93289.9467519682
2023-11-15 00:00:00+00:00,CSP1_L_IUSA_DE,93560.68578433704
2023-11-16 00:00:00+00:00,CSP1_L_IUSA_DE,93775.29355327258
2023-11-17 00:00:00+00:00,CSP1_L_IUSA_DE,93871.43094853716
2023-11-20 00:00:00+00:00,CSP1_L_IUSA_DE,93908.59673984392
2023-11-21 00:00:00+00:00,CSP1_L_IUSA_DE,93568.00976036096
2023-11-22 00:00:00+00:00,CSP1_L_IUSA_DE,93522.14952017865
2023-11-23 00:00:00+00:00,CSP1_L_IUSA_DE,93274.110975663
2023-11-24 00:00:00+00:00,CSP1_L_IUSA_DE,93007.61823862937
2023-11-27 00:00:00+00:00,CSP1_L_IUSA_DE,93005.54647845984
2023-11-28 00:00:00+00:00,CSP1_L_IUSA_DE,92951.00186634528
2023-11-29 00:00:00+00:00,CSP1_L_IUSA_DE,92749.529341831
2023-11-30 00:00:00+00:00,CSP1_L_IUSA_DE,92463.23597029378
2023-12-01 00:00:00+00:00,CSP1_L_IUSA_DE,92005.7632807174
2023-12-04 00:00:00+00:00,CSP1_L_IUSA_DE,91850.04359111322
2023-12-05 00:00:00+00:00,CSP1_L_IUSA_DE,92290.43833827502
2023-12-06 00:00:00+00:00,CSP1_L_IUSA_DE,92382.8969039775
2023-12-07 00:00:00+00:00,CSP1_L_IUSA_DE,91917.8006702987
2023-12-08 00:00:00+00:00,CSP1_L_IUSA_DE,91946.9847734734
2023-12-11 00:00:00+00:00,CSP1_L_IUSA_DE,91823.92754524776
2023-12-12 00:00:00+00:00,CSP1_L_IUSA_DE,92244.82593248956
2023-12-13 00:00:00+00:00,CSP1_L_IUSA_DE,92405.56074417807
2023-12-14 00:00:00+00:00,CSP1_L_IUSA_DE,92383.5822058956
2023-12-15 00:00:00+00:00,CSP1_L_IUSA_DE,92167.99903728846
2023-12-18 00:00:00+00:00,CSP1_L_IUSA_DE,92570.75377440124
2023-12-19 00:00:00+00:00,CSP1_L_IUSA_DE,92350.93567792456
2023-12-20 00:00:00+00:00,CSP1_L_IUSA_DE,92743.65670101428
2023-12-21 00:00:00+00:00,CSP1_L_IUSA_DE,93089.68805613404
2023-12-22 00:00:00+00:00,CSP1_L_IUSA_DE,92628.81760175875
2023-12-27 00:00:00+00:00,CSP1_L_IUSA_DE,93205.3348106092
2023-12-28 00:00:00+00:00,CSP1_L_IUSA_DE,93291.04392854864
2023-12-29 00:00:00+00:00,CSP1_L_IUSA_DE,93067.79212567848
2024-01-02 00:00:00+00:00,CSP1_L_IUSA_DE,93093.29065094415
2024-01-03 00:00:00+00:00,CSP1_L_IUSA_DE,92552.76092961944
2024-01-04 00:00:00+00:00,CSP1_L_IUSA_DE,92578.05222177863
2024-01-05 00:00:00+00:00,CSP1_L_IUSA_DE,92267.0267109605
2024-01-08 00:00:00+00:00,CSP1_L_IUSA_DE,92261.03723131516
2024-01-09 00:00:00+00:00,CSP1_L_IUSA_DE,92170.11488184828
2024-01-10 00:00:00+00:00,CSP1_L_IUSA_DE,92321.399458327
2024-01-11 00:00:00+00:00,CSP1_L_IUSA_DE,92363.65140220738
2024-01-12 00:00:00+00:00,CSP1_L_IUSA_DE,92209.64051768034
2024-01-15 00:00:00+00:00,CSP1_L_IUSA_DE,92186.40471766808
2024-01-16 00:00:00+00:00,CSP1_L_IUSA_DE,92071.09906035074
