Date,Price1,Price2,spread_pct,signal
2023-10-09,6642.000,76.958,8530.682,STRONG_SIGNAL
2023-10-10,6744.000,78.012,8544.824,STRONG_SIGNAL
2023-10-11,6706.000,77.676,8533.297,STRONG_SIGNAL
2023-10-12,6768.000,78.320,8541.471,STRONG_SIGNAL
2023-10-13,6736.000,77.848,8552.759,STRONG_SIGNAL
2023-10-16,6763.000,78.196,8548.780,STRONG_SIGNAL
2023-10-17,6771.000,78.032,8577.210,STRONG_SIGNAL
2023-10-18,6727.000,77.584,8570.602,STRONG_SIGNAL
2023-10-19,6683.000,76.702,8612.941,STRONG_SIGNAL
2023-10-20,6566.000,75.354,8613.539,STRONG_SIGNAL
2023-10-23,6531.000,75.074,8599.417,STRONG_SIGNAL
2023-10-24,6571.000,75.476,8606.079,STRONG_SIGNAL
2023-10-25,6554.000,75.146,8621.688,STRONG_SIGNAL
2023-10-26,6482.000,74.574,8592.038,STRONG_SIGNAL
2023-10-27,6445.000,73.922,8618.650,STRONG_SIGNAL
2023-10-30,6461.000,73.994,8631.789,STRONG_SIGNAL
2023-10-31,6501.000,74.614,8612.842,STRONG_SIGNAL
2023-11-01,6560.000,75.478,8591.275,STRONG_SIGNAL
2023-11-02,6675.000,76.606,8613.416,STRONG_SIGNAL
2023-11-03,6673.500,77.000,8566.883,STRONG_SIGNAL
2023-11-06,6658.000,76.756,8574.241,STRONG_SIGNAL
2023-11-07,6710.000,77.256,8585.410,STRONG_SIGNAL
2023-11-08,6700.000,76.954,8606.500,STRONG_SIGNAL
2023-11-09,6745.000,77.290,8626.873,STRONG_SIGNAL
2023-11-10,6745.000,77.132,8644.749,STRONG_SIGNAL
2023-11-13,6774.000,77.642,8624.660,STRONG_SIGNAL
2023-11-14,6802.000,78.176,8600.880,STRONG_SIGNAL
2023-11-15,6848.000,78.420,8632.466,STRONG_SIGNAL
2023-11-16,6817.000,77.974,8642.658,STRONG_SIGNAL
2023-11-17,6854.000,78.310,8652.395,STRONG_SIGNAL
2023-11-20,6860.000,78.310,8660.056,STRONG_SIGNAL
2023-11-21,6836.000,78.364,8623.394,STRONG_SIGNAL
2023-11-22,6895.000,79.028,8624.756,STRONG_SIGNAL
