date,pair,A_ticker,A_price,B_ticker,B_price,fx_used,curA,curB,denom
2014-08-14,XDWD_DE_EUNL_DE,XDWD.DE,33.810001373291016,EUNL.DE,30.709999084472656,1.0,EUR,EUR,B
2014-08-17,XDWD_DE_EUNL_DE,XDWD.DE,34.2400016784668,EUNL.DE,31.100000381469727,1.0,EUR,EUR,B
2014-08-18,XDWD_DE_EUNL_DE,XDWD.DE,34.459999084472656,EUNL.DE,31.290000915527344,1.0,EUR,EUR,B
2014-08-19,XDWD_DE_EUNL_DE,XDWD.DE,34.56999969482422,EUNL.DE,31.399999618530273,1.0,EUR,EUR,B
2014-08-20,XDWD_DE_EUNL_DE,XDWD.DE,34.709999084472656,EUNL.DE,31.540000915527344,1.0,EUR,EUR,B
2014-08-21,XDWD_DE_EUNL_DE,XDWD.DE,34.75,EUNL.DE,31.549999237060547,1.0,EUR,EUR,B
2014-08-24,XDWD_DE_EUNL_DE,XDWD.DE,35.08000183105469,EUNL.DE,31.8799991607666,1.0,EUR,EUR,B
2014-08-25,XDWD_DE_EUNL_DE,XDWD.DE,35.13999938964844,EUNL.DE,31.940000534057617,1.0,EUR,EUR,B
2014-08-26,XDWD_DE_EUNL_DE,XDWD.DE,35.119998931884766,EUNL.DE,31.8799991607666,1.0,EUR,EUR,B
2014-08-27,XDWD_DE_EUNL_DE,XDWD.DE,34.90999984741211,EUNL.DE,31.81999969482422,1.0,EUR,EUR,B
2014-08-28,XDWD_DE_EUNL_DE,XDWD.DE,35.209999084472656,EUNL.DE,31.969999313354492,1.0,EUR,EUR,B
2014-08-31,XDWD_DE_EUNL_DE,XDWD.DE,35.29999923706055,EUNL.DE,32.029998779296875,1.0,EUR,EUR,B
2014-09-01,XDWD_DE_EUNL_DE,XDWD.DE,35.29999923706055,EUNL.DE,32.040000915527344,1.0,EUR,EUR,B
2014-09-02,XDWD_DE_EUNL_DE,XDWD.DE,35.349998474121094,EUNL.DE,32.11000061035156,1.0,EUR,EUR,B
2014-09-03,XDWD_DE_EUNL_DE,XDWD.DE,36.4900016784668,EUNL.DE,32.54999923706055,1.0,EUR,EUR,B
2014-09-04,XDWD_DE_EUNL_DE,XDWD.DE,35.650001525878906,EUNL.DE,32.369998931884766,1.0,EUR,EUR,B
2014-09-07,XDWD_DE_EUNL_DE,XDWD.DE,35.77000045776367,EUNL.DE,32.470001220703125,1.0,EUR,EUR,B
2014-09-08,XDWD_DE_EUNL_DE,XDWD.DE,35.630001068115234,EUNL.DE,32.349998474121094,1.0,EUR,EUR,B
2014-09-09,XDWD_DE_EUNL_DE,XDWD.DE,35.630001068115234,EUNL.DE,32.29999923706055,1.0,EUR,EUR,B
2014-09-10,XDWD_DE_EUNL_DE,XDWD.DE,35.529998779296875,EUNL.DE,32.27000045776367,1.0,EUR,EUR,B
2014-09-11,XDWD_DE_EUNL_DE,XDWD.DE,35.43000030517578,EUNL.DE,32.18000030517578,1.0,EUR,EUR,B
2014-09-14,XDWD_DE_EUNL_DE,XDWD.DE,35.31999969482422,EUNL.DE,32.08000183105469,1.0,EUR,EUR,B
2014-09-15,XDWD_DE_EUNL_DE,XDWD.DE,35.41999816894531,EUNL.DE,32.15999984741211,1.0,EUR,EUR,B
2014-09-16,XDWD_DE_EUNL_DE,XDWD.DE,35.470001220703125,EUNL.DE,32.22999954223633,1.0,EUR,EUR,B
2014-09-17,XDWD_DE_EUNL_DE,XDWD.DE,35.790000915527344,EUNL.DE,32.5099983215332,1.0,EUR,EUR,B
2014-09-18,XDWD_DE_EUNL_DE,XDWD.DE,35.970001220703125,EUNL.DE,32.65999984741211,1.0,EUR,EUR,B
2014-09-21,XDWD_DE_EUNL_DE,XDWD.DE,35.75,EUNL.DE,32.45000076293945,1.0,EUR,EUR,B
2014-09-22,XDWD_DE_EUNL_DE,XDWD.DE,35.470001220703125,EUNL.DE,32.20000076293945,1.0,EUR,EUR,B
2014-09-23,XDWD_DE_EUNL_DE,XDWD.DE,35.720001220703125,EUNL.DE,32.45000076293945,1.0,EUR,EUR,B
2014-09-24,XDWD_DE_EUNL_DE,XDWD.DE,35.52000045776367,EUNL.DE,32.2599983215332,1.0,EUR,EUR,B
2014-09-25,XDWD_DE_EUNL_DE,XDWD.DE,35.58000183105469,EUNL.DE,32.29999923706055,1.0,EUR,EUR,B
2014-09-28,XDWD_DE_EUNL_DE,XDWD.DE,35.599998474121094,EUNL.DE,32.290000915527344,1.0,EUR,EUR,B
2014-09-29,XDWD_DE_EUNL_DE,XDWD.DE,35.81999969482422,EUNL.DE,32.560001373291016,1.0,EUR,EUR,B
2014-09-30,XDWD_DE_EUNL_DE,XDWD.DE,35.4900016784668,EUNL.DE,32.2400016784668,1.0,EUR,EUR,B
