date,CSP1_L_IUSA_DE,SWDA_L_EUNL_DE,VWRL_L_VEVE_AS
2023-10-09 00:00:00+00:00,92605.377,8530.682,12.5
2023-10-10 00:00:00+00:00,92658.29,8544.824,12.558
2023-10-11 00:00:00+00:00,92550.324,8533.297,12.52
2023-10-12 00:00:00+00:00,92698.804,8541.471,12.44
2023-10-13 00:00:00+00:00,92796.293,8552.759,12.711
2023-10-16 00:00:00+00:00,92777.028,8548.78,12.573
2023-10-17 00:00:00+00:00,93050.499,8577.21,13.111
2023-10-18 00:00:00+00:00,92964.375,8570.602,12.806
2023-10-19 00:00:00+00:00,93442.02,8612.941,13.496
2023-10-20 00:00:00+00:00,93425.966,8613.539,13.453
2023-10-23 00:00:00+00:00,93247.947,8599.417,13.27
2023-10-24 00:00:00+00:00,93393.628,8606.079,13.383
2023-10-25 00:00:00+00:00,93515.232,8621.688,13.435
2023-10-26 00:00:00+00:00,93262.749,8592.038,13.327
2023-10-27 00:00:00+00:00,93497.046,8618.65,13.719
2023-10-30 00:00:00+00:00,93590.156,8631.789,13.997
2023-10-31 00:00:00+00:00,93475.452,8612.842,13.487
2023-11-01 00:00:00+00:00,93228.602,8591.275,13.274
2023-11-02 00:00:00+00:00,93420.622,8613.416,13.554
2023-11-03 00:00:00+00:00,93034.158,8566.883,13.025
2023-11-06 00:00:00+00:00,93052.421,8574.241,12.997
2023-11-07 00:00:00+00:00,93153.817,8585.41,13.216
2023-11-08 00:00:00+00:00,93382.021,8606.5,13.457
2023-11-09 00:00:00+00:00,93574.179,8626.873,13.683
2023-11-10 00:00:00+00:00,93822.179,8644.749,13.843
2023-11-13 00:00:00+00:00,93543.754,8624.66,13.492
2023-11-14 00:00:00+00:00,93289.947,8600.88,13.165
2023-11-15 00:00:00+00:00,93560.712,8632.466,13.685
2023-11-16 00:00:00+00:00,93775.311,8642.658,13.684
2023-11-17 00:00:00+00:00,93871.44,8652.395,13.895
2023-11-20 00:00:00+00:00,93908.597,8660.056,13.979
2023-11-21 00:00:00+00:00,93568.01,8623.394,13.426
2023-11-22 00:00:00+00:00,93522.15,8624.756,13.403
2023-11-23 00:00:00+00:00,93274.102,8599.01,13.112
2023-11-24 00:00:00+00:00,93007.592,8570.092,12.671
2023-11-27 00:00:00+00:00,93005.555,8573.34,12.642
2023-11-28 00:00:00+00:00,92951.028,8563.593,12.727
2023-11-29 00:00:00+00:00,92749.529,8548.223,12.39
2023-11-30 00:00:00+00:00,92463.227,8524.357,12.073
2023-12-01 00:00:00+00:00,92005.763,8478.265,11.391
2023-12-04 00:00:00+00:00,91850.044,8463.231,11.426
2023-12-05 00:00:00+00:00,92290.438,8497.058,11.176
2023-12-06 00:00:00+00:00,92382.897,8519.61,11.245
2023-12-07 00:00:00+00:00,91917.809,8480.493,11.454
2023-12-08 00:00:00+00:00,91946.993,8476.146,11.36
2023-12-11 00:00:00+00:00,91823.919,8466.675,10.985
2023-12-12 00:00:00+00:00,92244.826,8498.121,11.51
2023-12-13 00:00:00+00:00,92405.552,8512.223,11.638
2023-12-14 00:00:00+00:00,92383.574,8512.216,11.72
2023-12-15 00:00:00+00:00,92168.007,8495.447,11.441
2023-12-18 00:00:00+00:00,92570.745,8533.137,11.815
2023-12-19 00:00:00+00:00,92350.936,8508.614,11.633
2023-12-20 00:00:00+00:00,92743.648,8552.586,12.077
2023-12-21 00:00:00+00:00,93089.688,8576.665,12.53
2023-12-22 00:00:00+00:00,92628.818,8528.885,11.796
2023-12-27 00:00:00+00:00,93205.352,8578.874,12.57
2023-12-28 00:00:00+00:00,93291.061,8592.95,12.811
2023-12-29 00:00:00+00:00,93067.784,8579.796,13.025
2024-01-02 00:00:00+00:00,93093.299,8578.359,12.519
2024-01-03 00:00:00+00:00,92552.761,8531.265,11.887
2024-01-04 00:00:00+00:00,92578.052,8532.241,11.941
2024-01-05 00:00:00+00:00,92267.018,8506.116,11.678
2024-01-08 00:00:00+00:00,92261.046,8501.506,11.525
2024-01-09 00:00:00+00:00,92170.115,8496.917,11.387
2024-01-10 00:00:00+00:00,92321.408,8509.103,11.403
2024-01-11 00:00:00+00:00,92363.668,8515.523,11.581
2024-01-12 00:00:00+00:00,92209.641,8497.794,11.444
2024-01-15 00:00:00+00:00,92186.413,8495.789,11.312
2024-01-16 00:00:00+00:00,92071.091,8494.296,11.205
2024-01-17 00:00:00+00:00,91933.362,8469.417,10.719
2024-01-18 00:00:00+00:00,91786.448,8467.456,10.868
2024-01-19 00:00:00+00:00,92150.345,8493.562,11.117
2024-01-22 00:00:00+00:00,91822.066,8462.411,10.54
2024-01-23 00:00:00+00:00,91745.541,8454.979,10.623
2024-01-24 00:00:00+00:00,91756.002,8451.822,10.588
2024-01-25 00:00:00+00:00,91531.086,8431.442,10.357
2024-01-26 00:00:00+00:00,91647.584,8443.447,10.461
2024-01-29 00:00:00+00:00,91389.466,8423.034,10.184
2024-01-30 00:00:00+00:00,91733.097,8457.8,10.449
2024-01-31 00:00:00+00:00,91480.627,8429.702,10.132
2024-02-01 00:00:00+00:00,91556.516,8438.198,10.54
2024-02-02 00:00:00+00:00,91540.174,8435.707,10.221
2024-02-05 00:00:00+00:00,91864.828,8464.1,10.653
2024-02-06 00:00:00+00:00,91606.915,8437.291,10.485
2024-02-07 00:00:00+00:00,91497.807,8425.648,10.244
2024-02-08 00:00:00+00:00,91485.647,8435.939,10.247
2024-02-09 00:00:00+00:00,91598.842,8438.493,10.305
2024-02-12 00:00:00+00:00,91454.191,8435.249,10.32
2024-02-13 00:00:00+00:00,91209.796,8403.064,9.897
2024-02-14 00:00:00+00:00,91671.827,8445.199,10.41
2024-02-15 00:00:00+00:00,91720.134,8451.969,10.478
2024-02-16 00:00:00+00:00,91782.24,8457.552,10.544
2024-02-19 00:00:00+00:00,91749.399,8454.751,10.548
2024-02-20 00:00:00+00:00,91773.232,8455.076,10.571
2024-02-21 00:00:00+00:00,91877.205,8467.649,10.814
2024-02-22 00:00:00+00:00,91722.236,8458.221,10.608
2024-02-23 00:00:00+00:00,91597.772,8439.428,10.379
2024-02-26 00:00:00+00:00,91792.277,8460.881,10.578
2024-02-27 00:00:00+00:00,91673.348,8456.058,10.552
2024-02-28 00:00:00+00:00,91870.106,8461.262,10.493
2024-02-29 00:00:00+00:00,91832.057,8453.482,10.334
2024-03-01 00:00:00+00:00,91955.653,8465.701,10.642
2024-03-04 00:00:00+00:00,91751.353,8456.042,10.478
2024-03-05 00:00:00+00:00,91581.986,8441.813,10.308
2024-03-06 00:00:00+00:00,91677.376,8447.385,10.502
2024-03-07 00:00:00+00:00,91724.06,8447.066,10.426
2024-03-08 00:00:00+00:00,91297.895,8411.045,9.99
2024-03-11 00:00:00+00:00,91419.847,8431.643,10.285
2024-03-12 00:00:00+00:00,91648.44,8446.308,10.505
2024-03-13 00:00:00+00:00,91733.903,8451.45,10.514
2024-03-14 00:00:00+00:00,91574.889,8437.241,10.013
2024-03-15 00:00:00+00:00,91659.942,8448.696,10.457
2024-03-18 00:00:00+00:00,91623.11,8441.742,10.396
2024-03-19 00:00:00+00:00,91498.836,8434.733,10.208
2024-03-20 00:00:00+00:00,91565.793,8436.721,10.231
2024-03-21 00:00:00+00:00,92010.667,8474.128,10.572
2024-03-22 00:00:00+00:00,91995.197,8479.342,10.586
2024-03-25 00:00:00+00:00,91911.158,8471.822,10.551
2024-03-26 00:00:00+00:00,91988.93,8473.848,10.623
2024-03-27 00:00:00+00:00,91876.719,8468.882,10.538
2024-03-28 00:00:00+00:00,91661.669,8444.373,10.251
2024-04-02 00:00:00+00:00,91817.714,8463.962,10.643
2024-04-03 00:00:00+00:00,91962.843,8471.649,10.617
2024-04-04 00:00:00+00:00,91965.698,8478.064,10.847
2024-04-05 00:00:00+00:00,91976.354,8477.698,10.816
