Date,price_a,price_b,spread_pct
2023-10-24,84.17830657958984,74.24272155761719,13.382571130911458
2023-10-25,83.88756561279297,73.9520492553711,13.435079159351716
2023-10-26,83.08319091796875,73.3126220703125,13.327266944954609
2023-10-27,82.67616271972656,72.70223999023438,13.718865788498302
2023-10-30,82.88936614990234,72.71194458007812,13.996904674466194
2023-10-31,83.27701568603516,73.38043975830078,13.48666751021328
2023-11-01,84.04263305664062,74.19428253173828,13.273732407466143
2023-11-02,85.51570129394531,75.3084487915039,13.553927436084656
2023-11-03,85.54476928710938,75.68629455566406,13.025442438848444
2023-11-06,85.3703384399414,75.55065155029297,12.997488027104055
2023-11-07,86.02934265136719,75.98664093017578,13.216404355101918
2023-11-08,85.89366912841797,75.70567321777344,13.457374431289914
2023-11-09,86.41698455810547,76.01570129394531,13.683072164182764
2023-11-10,86.41698455810547,75.90913391113281,13.842669657217076
2023-11-13,86.67866516113281,76.37417602539062,13.492111695341169
2023-11-14,87.07598876953125,76.94580078125,13.165355205127383
2023-11-15,87.69623565673828,77.13957214355469,13.685146572420614
2023-11-16,87.22135162353516,76.72296142578125,13.683504915161059
2023-11-17,87.72529602050781,77.02330017089844,13.894491440724966
2023-11-20,87.81253051757812,77.04267120361328,13.979083468564557
2023-11-21,87.4636459350586,77.1104965209961,13.426381467072357
2023-11-22,88.1711196899414,77.74993896484375,13.403458399896383
2023-11-23,87.89006042480469,77.70148468017578,13.112459545098432
2023-11-24,87.40550231933594,77.57554626464844,12.67146224295046
2023-11-27,87.2407455444336,77.44960021972656,12.641957217247457
2023-11-28,87.0663070678711,77.2364501953125,12.72696615095754
2023-11-29,86.9693832397461,77.38177490234375,12.390008305575773
2023-11-30,87.11475372314453,77.73056030273438,12.072720669787884
2023-12-01,87.50241088867188,78.5540771484375,11.391304010007541
2023-12-04,87.35704040527344,78.3990707397461,11.426117147822158
2023-12-05,87.57025909423828,78.7672348022461,11.175997626542511
2023-12-06,87.8512954711914,78.97068786621094,11.245447956621124
2023-12-07,88.01603698730469,78.97068786621094,11.454058924265698
2023-12-08,88.4812240600586,79.45511627197266,11.360008280888835
2023-12-11,88.64598083496094,79.87171173095703,10.985452688881248
2023-12-12,88.9464111328125,79.76512908935547,11.510395768521686
2023-12-13,89.37281799316406,80.05579376220703,11.638163577056982
2023-12-14,89.41207122802734,80.03224182128906,11.72006330609021
2023-12-15,89.8497085571289,80.62543487548828,11.440897895169044
2023-12-18,90.15117645263672,80.62543487548828,11.814809547209592
2023-12-19,90.10254669189452,80.71294403076172,11.633329416845694
2023-12-20,90.74440002441406,80.96578979492188,12.077459201300211
2023-12-21,90.44292449951172,80.37258911132812,12.529564493977752
2023-12-22,90.19007873535156,80.6740493774414,11.795651056746248
2023-12-27,90.44292449951172,80.34342193603516,12.570416245796956
2023-12-28,91.07504272460938,80.7323989868164,12.8110199468765
2023-12-29,91.01670837402344,80.52818298339844,13.024664163585186
2024-01-02,91.03614807128906,80.90743255615234,12.518893747007809
2024-01-03,90.12199401855467,80.5476303100586,11.88658644784546
2024-01-04,90.12199401855467,80.50873565673828,11.940640085076026
2024-01-05,89.70381164550781,80.323974609375,11.67750610169389
2024-01-08,89.73298645019531,80.46012115478516,11.5247965853438
2024-01-09,90.2289810180664,81.00467681884766,11.387372385729332
2024-01-10,90.30677032470705,81.06303405761719,11.403146174518564
2024-01-11,90.09282684326172,80.74212646484375,11.580943910969932
2024-01-12,90.58880615234376,81.28669738769531,11.443580639378448
2024-01-15,90.5790786743164,81.37421417236328,11.311770682609335
2024-01-16,90.67632293701172,81.5395278930664,11.205356812867006
2024-01-17,89.65520477294922,80.97550201416016,10.718924295487842
2024-01-18,90.03448486328125,81.20890808105469,10.867744673303271
2024-01-19,90.5499038696289,81.49090576171875,11.11657555310388
2024-01-22,91.1333999633789,82.44390106201172,10.539892932566609
2024-01-23,91.29872131347656,82.53143310546875,10.622968580715053
2024-01-24,91.77526092529295,82.98847961425781,10.587953113344572
2024-01-25,91.96976470947266,83.33854675292969,10.356813614870886
2024-01-26,92.16425323486328,83.43579864501953,10.461282484966983
2024-01-29,92.32958221435548,83.79560089111328,10.184283223091306
2024-01-30,92.77694702148438,83.99981689453125,10.448987213833494
2024-01-31,92.01838684082033,83.55249786376953,10.132418770835837
2024-02-01,91.84333801269533,83.08572387695312,10.540455961738871
2024-02-02,93.0784149169922,84.44712829589844,10.220935625957782
2024-02-05,93.59383392333984,84.58329772949219,10.65285515665806
2024-02-06,93.72027587890624,84.8263931274414,10.484805994406532
2024-02-07,93.93421936035156,85.20565795898438,10.244110086643389
2024-02-08,94.01200103759766,85.27371978759766,10.247332087500794
2024-02-09,94.15788269042967,85.36124420166016,10.30519010241704
2024-02-12,94.97480010986328,86.09056854248047,10.319633982901365
2024-02-13,93.6813735961914,85.24453735351562,9.897216296321233
2024-02-14,94.33293914794922,85.43902587890625,10.409661366748747
2024-02-15,94.79974365234376,85.8085708618164,10.478175665000267
2024-02-16,95.2860107421875,86.19754028320312,10.543770076412962
2024-02-19,95.14984130859376,86.07112121582031,10.54792823020032
2024-02-20,94.24542999267578,85.23482513427734,10.571506240792194
2024-02-21,94.3232192993164,85.11811828613281,10.814502480235477
2024-02-22,95.67499542236328,86.4990005493164,10.608209129324319
2024-02-23,95.83059692382812,86.81989288330078,10.378616859893054
2024-02-26,95.6701431274414,86.51844024658203,10.57774834448766
2024-02-27,95.47563934326172,86.36285400390625,10.55174176960767
2024-02-28,95.49994659423828,86.4309310913086,10.492789315608398
2024-02-29,95.68472290039062,86.72266387939453,10.334160206909292
2024-03-01,96.51134490966795,87.22833251953125,10.642198609102316
2024-03-04,96.29254150390624,87.16027069091797,10.477561325357199
2024-03-05,95.49022674560548,86.56707000732422,10.307795721313306
2024-03-06,96.03482818603516,86.90744018554688,10.502424166448066
2024-03-07,96.36547088623048,87.26721954345703,10.42573762561867
2024-03-08,95.99592590332033,87.27694702148438,9.990013605413651
2024-03-11,95.68472290039062,86.76156616210938,10.284688408700227
2024-03-12,96.6280517578125,87.44226837158203,10.504969229750415
2024-03-13,96.65723419189452,87.46172332763672,10.5137544909913
2024-03-14,96.25364685058594,87.49299621582031,10.01297362494662
2024-03-15,96.11425018310548,87.01496124267578,10.457154505939181
2024-03-18,96.83610534667967,87.71739196777344,10.395559163747548
2024-03-19,96.86537170410156,87.89299774169922,10.20829211989156
2024-03-20,97.0897216796875,88.078369140625,10.231061981489532
2024-03-21,98.8358383178711,89.38569641113281,10.572320053615748
2024-03-22,98.8260726928711,89.36618041992188,10.585539438407476
2024-03-25,98.5041732788086,89.10276794433594,10.551193359499077
2024-03-26,98.76268768310548,89.27838897705078,10.623286121899733
2024-03-27,98.6114730834961,89.2100830078125,10.538483721464843
2024-03-28,99.0114288330078,89.80521392822266,10.25131448619816
2024-04-02,98.5431900024414,89.06373596191406,10.64344981506391
2024-04-03,98.6602554321289,89.19055938720703,10.617374876875306
2024-04-04,98.86509704589844,89.19055938720703,10.847042248822426
2024-04-05,98.2212905883789,88.63446044921875,10.816143168889415
2024-04-08,98.42613983154295,88.8003158569336,10.83985330651025
2024-04-09,97.80183410644533,88.24421691894531,10.830870873134879
2024-04-10,98.14325714111328,88.66373443603516,10.691544593034209
2024-04-11,98.24079895019533,88.77105712890625,10.667600598174554
2024-04-12,98.51392364501952,89.18082427978516,10.465365666450687
2024-04-15,98.1920166015625,88.9466552734375,10.394276546659519
2024-04-16,96.78732299804688,87.5905532836914,10.499727846870254
2024-04-17,96.16300964355467,87.14179229736328,10.352343127631936
2024-04-18,96.57272338867188,87.33690643310547,10.57493027033245
2024-04-19,96.20204162597656,86.53690338134766,11.168805292277373
2024-04-22,96.75806427001952,86.69300079345703,11.610007018377576
2024-04-23,97.47016143798828,87.65885925292969,11.19259624032889
2024-04-24,97.47991943359376,87.61007690429688,11.2656476036181
2024-04-25,96.4263916015625,86.62471008300781,11.315110329561007
2024-04-26,97.81157684326172,88.13690185546875,10.976872097975466
2024-04-29,97.5189437866211,88.14665985107422,10.632602473402342
2024-04-30,97.206787109375,87.89299774169922,10.596736494353332
2024-05-02,97.04095458984376,87.40519714355469,11.024238559250964
2024-05-03,97.99205780029295,87.96131134033203,11.403589040584961
2024-05-07,99.37235260009766,89.29788208007812,11.281869497179354
2024-05-08,99.47966003417967,89.3564224243164,11.32905429202642
2024-05-09,99.73328399658205,89.50275421142578,11.430407784982165
2024-05-10,100.03568267822266,89.78569793701172,11.416055091983267
2024-05-13,99.8698501586914,89.63935089111328,11.412955544496661
2024-05-14,99.80156707763672,89.62959289550781,11.348901466045502
2024-05-15,100.33807373046876,90.17594146728516,11.269227798270688
2024-05-16,100.7087631225586,90.53692626953124,11.235014564936163
2024-05-17,100.19175720214844,90.29302215576172,10.96290146243053
2024-05-20,100.62096405029295,90.81983947753906,10.791832081114649
2024-05-21,100.19175720214844,90.59545135498048,10.592480862606134
2024-05-22,99.99666595458984,90.66374969482422,10.293988822633505
2024-05-23,99.99666595458984,90.65399169921876,10.305860867516103
2024-05-24,99.6259765625,90.3125228881836,10.312472043159993
2024-05-28,99.38211059570312,90.16618347167967,10.221046038749204
2024-05-29,98.87486267089844,89.81494903564453,10.0873114470714
2024-05-30,98.58221435546876,89.50275421142578,10.144336030816703
2024-05-31,98.1042251586914,89.00520324707031,10.22302245225264
2024-06-03,98.74805450439452,89.580810546875,10.233490746014805
2024-06-04,98.38224029541016,89.4930191040039,9.932865468619045
2024-06-05,99.55769348144533,90.47837829589844,10.03478992058644
2024-06-06,100.00642395019533,90.7905731201172,10.150669296784187
2024-06-07,100.23076629638672,91.26863098144533,9.819513252875867
2024-06-10,100.01617431640624,91.62960052490234,9.152690553556052
2024-06-11,99.75279235839844,91.4442367553711,9.085925912700365
2024-06-12,100.44538879394533,92.0003433227539,9.17936299603217
